accelerator_config,adam_epsilon,dataset_text_field,evaluation_strategy,gradient_accumulation_steps,gradient_checkpointing,include_tokens_per_second,learning_rate,logging_steps,logging_strategy,lr_scheduler_type,max_seq_len,max_steps,model_name_or_path,num_gpus,num_train_epochs,output_dir,packing,per_device_train_batch_size,response_template,save_strategy,skip_memory_metrics,torch_dtype,training_data_path,use_flash_attn,warmup_steps,weight_decay,acceleration_framework_config_file,epoch,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,train_tokens_per_second
scripts/benchmarks/accelerator-config.json,1e-8,output,no,128,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,1,1,benchmark_outputs/exp_0/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,,,,,,,
scripts/benchmarks/accelerator-config.json,1e-8,output,no,16,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,8,1,benchmark_outputs/exp_1/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,,,,,,,
scripts/benchmarks/accelerator-config.json,1e-8,output,no,128,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,1,1,benchmark_outputs/exp_2/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,/workspace/fms-acceleration/scripts/benchmarks/../../sample-configurations/moe-scattermoe-granite-ep8-sample-configuration.yaml,,,,,,
scripts/benchmarks/accelerator-config.json,1e-8,output,no,16,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,8,1,benchmark_outputs/exp_3/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,/workspace/fms-acceleration/scripts/benchmarks/../../sample-configurations/moe-scattermoe-granite-ep8-sample-configuration.yaml,0.25,0.8655707740783691,779.9315,16.412,0.128,430.807
scripts/benchmarks/accelerator-config.json,1e-8,output,no,128,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,1,1,benchmark_outputs/exp_4/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,/workspace/fms-acceleration/scripts/benchmarks/../../sample-configurations/moe-scattermoe-granite-ep8-foak-sample-configuration.yaml,,,,,,
scripts/benchmarks/accelerator-config.json,1e-8,output,no,16,True,True,5e-5,1,steps,linear,4096,100,mistralai/Mixtral-8x7B-Instruct-v0.1,8,1,benchmark_outputs/exp_5/hf,False,1,"
### Response:",no,True,bfloat16,benchmark_outputs/data/cache_all.json,True,10,0.01,/workspace/fms-acceleration/scripts/benchmarks/../../sample-configurations/moe-scattermoe-granite-ep8-foak-sample-configuration.yaml,0.25,0.8655142772197724,734.0756,17.437,0.136,457.719
